[INFO ] [2022-08-14 12:22:09,778] Register - Step 01: Navigate to 'Register' page
[2022-09-15 17:17:50,247] Register - Step 04: Enter date, month , year
[2022-09-15 17:17:50,679] Register - Step 05: Enter to Email textbox with value is 'afc5132@mail.vn'
[2022-09-15 17:17:50,853] Register - Step 06: Tick to checkbox Newsletter
[2022-09-15 17:17:50,949] Register - Step 07: Enter to Password textbox with value is '123456'
[2022-09-15 17:17:51,105] Register - Step 08: Enter to Confirmpassword textbox with value is '123456'
[2022-09-15 17:18:01,331] Register - Step 09: Click to 'Register' button 
[2022-09-15 17:18:02,905] Register - Step 10:  Verify Register success message is displayed
[2022-09-15 17:18:03,041] Login - Step 01: Navigate to Login Page 
[2022-09-15 17:18:04,372] Login - Step 02: Enter to Email textbox with value is '123456' 
[2022-09-15 17:18:04,499] Login - Step 03: Enter to Password textbox 
[2022-09-15 17:18:04,641] Login - Step 04: Click to Login button 
[2022-09-15 17:18:05,405] Login - Step 05: Verify 'My Account' link is displayed 
[2022-09-15 17:18:05,486] My Account - Step 01: Navigate to 'My Account' page 
[2022-09-15 17:18:06,000] My Account - Step 02: Verify 'Customer Infor' page is displayed 
[2022-09-15 17:18:06,075] My Account - Step 03: Verify 'First Name ' value is displayed 
[2022-09-15 17:18:06,134] My Account - Step 04: Verify 'Last Name ' value is displayed 
[2022-09-15 17:18:06,197] My Account - Step 05: Verify 'Email ' value is displayed 
[2022-09-15 17:18:06,265] OS name = windows 10
[2022-09-15 17:18:06,265] Driver instance name = chromedriver: chrome on windows (3fb41102f5272d8c4881768ffc8b7c64)
[2022-09-21 18:35:48,632] Pre-Condition - Step 01: Open browser and admin URL
[2022-09-21 18:35:54,225] Pre-Condition - Step 02: Enter to Username textbox with value : automationfc
[2022-09-21 18:35:54,478] Pre-Condition - Step 03: Enter to Password textbox with value :automationfc
[2022-09-21 18:35:54,604] Pre-Condition - Step 04:	Click to Login button
[2022-09-21 18:35:57,482] Create_Post - Step 01:Click to 'Post' menu link
[2022-09-21 18:35:58,787] Create_Post - Step 02: Get 'Search Posts' page Url
[2022-09-21 18:35:58,793] Create_Post - Step 03:Click to 'Add New' button 
[2022-09-21 18:36:01,519] Create_Post - Step 04: Enter to post title 
[2022-09-21 18:36:02,110] Create_Post - Step 05: Enter to body 
[2022-09-21 18:36:03,306] Create_Post - Step 06: Click to 'Publish ' button 
[2022-09-21 18:36:03,713] Create_Post - Step 07: Click to 'Pre-publish ' button 
[2022-09-21 18:36:03,914] Create_Post - Step 08: Verify 'Post published' message is displayed 
[2022-09-21 18:36:06,149]  -------------------------- PASSED -------------------------- 
[2022-09-21 18:36:06,301] Search_Post - Step 01: Open 'Search Post' page 
[2022-09-21 18:37:40,154] Pre-Condition - Step 01: Open browser and admin URL
[2022-09-21 18:37:44,510] Pre-Condition - Step 02: Enter to Username textbox with value : automationfc
[2022-09-21 18:37:44,738] Pre-Condition - Step 03: Enter to Password textbox with value :automationfc
[2022-09-21 18:37:44,878] Pre-Condition - Step 04:	Click to Login button
[2022-09-21 18:37:47,494] Create_Post - Step 01:Click to 'Post' menu link
[2022-09-21 18:37:48,796] Create_Post - Step 02: Get 'Search Posts' page Url
[2022-09-21 18:37:48,803] Create_Post - Step 03:Click to 'Add New' button 
[2022-09-21 18:37:51,404] Create_Post - Step 04: Enter to post title 
[2022-09-21 18:37:52,054] Create_Post - Step 05: Enter to body 
[2022-09-21 18:37:53,350] Create_Post - Step 06: Click to 'Publish ' button 
[2022-09-21 18:37:53,788] Create_Post - Step 07: Click to 'Pre-publish ' button 
[2022-09-21 18:37:53,994] Create_Post - Step 08: Verify 'Post published' message is displayed 
[2022-09-21 18:37:56,368]  -------------------------- PASSED -------------------------- 
[2022-09-21 18:37:56,443] Search_Post - Step 01: Open 'Search Post' page 
[2022-09-22 10:58:25,488] Pre-Condition - Step 01: Open browser and Admin site
[2022-09-22 10:58:55,008] Pre-Condition - Step 02: Enter to Username textbox with value : automationfc
[2022-09-22 10:58:55,225] Pre-Condition - Step 03: Enter to Password textbox with value :automationfc
[2022-09-22 10:58:55,363] Pre-Condition - Step 04:	Click to Login button
[2022-09-22 10:59:01,288] Create_Post - Step 01:Click to 'Post' menu link
[2022-09-22 10:59:03,323] Create_Post - Step 02: Get 'Search Posts' page Url
[2022-09-22 10:59:03,328] Create_Post - Step 03:Click to 'Add New' button 
[2022-09-22 10:59:09,846] Create_Post - Step 04: Enter to post title 
[2022-09-22 10:59:10,434] Create_Post - Step 05: Enter to body 
[2022-09-22 10:59:11,633] Create_Post - Step 06: Click to 'Publish ' button 
[2022-09-22 10:59:11,926] Create_Post - Step 07: Click to 'Pre-publish ' button 
[2022-09-22 10:59:12,173] Create_Post - Step 08: Verify 'Post published' message is displayed 
[2022-09-22 10:59:14,961]  -------------------------- PASSED -------------------------- 
[2022-09-22 10:59:15,176] Search_Post - Step 01: Open 'Search Post' page 
[2022-09-22 10:59:16,485] Search_Post - Step 02: Enter to Search textbox 
[2022-09-22 10:59:16,662] Search_Post - Step 03: Click to 'Search Posts' button 
[2022-09-22 10:59:18,988] Search_Post - Step 04: Verify Search table contains ' Live Coding Title 63549'
[2022-09-22 11:20:39,073] Pre-Condition - Step 01: Open browser and Admin site
[2022-09-22 11:20:42,766] Pre-Condition - Step 02: Enter to Username textbox with value : automationfc
[2022-09-22 11:20:43,080] Pre-Condition - Step 03: Enter to Password textbox with value :automationfc
[2022-09-22 11:20:43,268] Pre-Condition - Step 04:	Click to Login button
[2022-09-22 11:20:46,318] Create_Post - Step 01:Click to 'Post' menu link
[2022-09-22 11:20:47,691] Create_Post - Step 02: Get 'Search Posts' page Url
[2022-09-22 11:20:47,697] Create_Post - Step 03:Click to 'Add New' button 
[2022-09-22 11:20:50,449] Create_Post - Step 04: Enter to post title 
[2022-09-22 11:20:51,049] Create_Post - Step 05: Enter to body 
[2022-09-22 11:20:52,264] Create_Post - Step 06: Click to 'Publish ' button 
[2022-09-22 11:20:52,678] Create_Post - Step 07: Click to 'Pre-publish ' button 
[2022-09-22 11:20:52,872] Create_Post - Step 08: Verify 'Post published' message is displayed 
[2022-09-22 11:20:55,331]  -------------------------- PASSED -------------------------- 
[2022-09-22 11:20:55,444] Search_Post - Step 01: Open 'Search Post' page 
[2022-09-22 11:20:56,752] Search_Post - Step 02: Enter to Search textbox 
[2022-09-22 11:20:56,923] Search_Post - Step 03: Click to 'Search Posts' button 
[2022-09-22 11:20:59,081] Search_Post - Step 04: Verify Search table contains ' Live Coding Title 57074'
[2022-09-22 11:20:59,169]  -------------------------- PASSED -------------------------- 
[2022-09-22 11:20:59,169] Search_Post - Step 05: Verify Search table contains ' automationfc'
[2022-09-22 11:20:59,261]  -------------------------- PASSED -------------------------- 
[2022-09-22 11:20:59,262] Search_Post - Step 06: Open User site 
[2022-09-22 11:21:01,707] Search_Post - Step 07: Verify Post Infor displayed at Home Page 
[2022-09-22 11:21:01,780]  -------------------------- PASSED -------------------------- 
[2022-09-22 11:21:01,842]  -------------------------- PASSED -------------------------- 
[2022-09-22 11:21:01,905]  -------------------------- PASSED -------------------------- 
[2022-09-22 11:21:01,986]  -------------------------- PASSED -------------------------- 
[2022-09-22 11:21:01,986] Search_Post - Step 08: Click to Post Title 
[2022-09-22 11:21:03,173] Search_Post - Step 09: Verify Post infor displayed at Post detail Page 
[2022-09-22 11:25:04,756] Pre-Condition - Step 01: Open browser and Admin site
[2022-09-22 11:25:11,436] Pre-Condition - Step 02: Enter to Username textbox with value : automationfc
[2022-09-22 11:25:11,828] Pre-Condition - Step 03: Enter to Password textbox with value :automationfc
[2022-09-22 11:25:12,030] Pre-Condition - Step 04:	Click to Login button
[2022-09-22 11:25:18,201] Create_Post - Step 01:Click to 'Post' menu link
[2022-09-22 11:25:20,644] Create_Post - Step 02: Get 'Search Posts' page Url
[2022-09-22 11:25:20,651] Create_Post - Step 03:Click to 'Add New' button 
[2022-09-22 11:25:24,636] Create_Post - Step 04: Enter to post title 
[2022-09-22 11:25:25,725] Create_Post - Step 05: Enter to body 
[2022-09-22 11:25:27,842] Create_Post - Step 06: Click to 'Publish ' button 
[2022-09-22 11:25:28,485] Create_Post - Step 07: Click to 'Pre-publish ' button 
[2022-09-22 11:25:28,729] Create_Post - Step 08: Verify 'Post published' message is displayed 
[2022-09-22 11:25:32,845]  -------------------------- PASSED -------------------------- 
[2022-09-22 11:25:33,058] Search_Post - Step 01: Open 'Search Post' page 
[2022-09-22 11:25:34,949] Search_Post - Step 02: Enter to Search textbox 
[2022-09-22 11:25:35,190] Search_Post - Step 03: Click to 'Search Posts' button 
[2022-09-22 11:25:38,094] Search_Post - Step 04: Verify Search table contains ' Live Coding Title 74280'
[2022-09-22 11:25:38,303]  -------------------------- PASSED -------------------------- 
[2022-09-22 11:25:38,303] Search_Post - Step 05: Verify Search table contains ' automationfc'
[2022-09-22 11:25:38,398]  -------------------------- PASSED -------------------------- 
[2022-09-22 11:25:38,398] Search_Post - Step 06: Open User site 
[2022-09-22 11:25:45,250] Search_Post - Step 07: Verify Post Infor displayed at Home Page 
[2022-09-22 11:25:45,321]  -------------------------- PASSED -------------------------- 
[2022-09-22 11:25:45,383]  -------------------------- PASSED -------------------------- 
[2022-09-22 11:25:45,463]  -------------------------- PASSED -------------------------- 
[2022-09-22 11:25:45,525]  -------------------------- PASSED -------------------------- 
[2022-09-22 11:25:45,525] Search_Post - Step 08: Click to Post Title 
[2022-09-22 11:25:46,807] Search_Post - Step 09: Verify Post infor displayed at Post detail Page 
[2022-09-22 11:25:46,887]  -------------------------- PASSED -------------------------- 
[2022-09-22 11:25:46,978]  -------------------------- PASSED -------------------------- 
[2022-09-22 11:25:47,056]  -------------------------- PASSED -------------------------- 
[2022-09-22 11:25:47,132]  -------------------------- PASSED -------------------------- 
[2022-09-23 10:59:22,783] Pre-Condition - Step 01: Open browser and Admin site
[2022-09-23 10:59:30,260] Pre-Condition - Step 02: Enter to Username textbox with value : automationfc
[2022-09-23 10:59:30,512] Pre-Condition - Step 03: Enter to Password textbox with value :automationfc
[2022-09-23 10:59:30,639] Pre-Condition - Step 04:	Click to Login button
[2022-09-23 10:59:33,586] Create_Post - Step 01:Click to 'Post' menu link
[2022-09-23 10:59:34,888] Create_Post - Step 02: Get 'Search Posts' page Url
[2022-09-23 10:59:34,894] Create_Post - Step 03:Click to 'Add New' button 
[2022-09-23 10:59:37,701] Create_Post - Step 04: Enter to post title 
[2022-09-23 10:59:38,477] Create_Post - Step 05: Enter to body 
[2022-09-23 10:59:39,641] Create_Post - Step 06: Click to 'Publish ' button 
[2022-09-23 10:59:40,079] Create_Post - Step 07: Click to 'Pre-publish ' button 
[2022-09-23 10:59:40,264] Create_Post - Step 08: Verify 'Post published' message is displayed 
[2022-09-23 10:59:42,246]  -------------------------- PASSED -------------------------- 
[2022-09-23 10:59:42,494] Search_Post - Step 01: Open 'Search Post' page 
[2022-09-23 10:59:44,719] Search_Post - Step 02: Enter to Search textbox 
[2022-09-23 10:59:44,869] Search_Post - Step 03: Click to 'Search Posts' button 
[2022-09-23 10:59:47,056] Search_Post - Step 04: Verify Search table contains ' Live Coding Title 34217'
[2022-09-23 10:59:47,278]  -------------------------- PASSED -------------------------- 
[2022-09-23 10:59:47,278] Search_Post - Step 05: Verify Search table contains ' automationfc'
[2022-09-23 10:59:47,362]  -------------------------- PASSED -------------------------- 
[2022-09-23 10:59:47,362] Search_Post - Step 06: Open User site 
[2022-09-23 10:59:49,033] Search_Post - Step 07: Verify Post Infor displayed at Home Page 
[2022-09-23 10:59:49,118]  -------------------------- PASSED -------------------------- 
[2022-09-23 10:59:49,197]  -------------------------- PASSED -------------------------- 
[2022-09-23 10:59:49,276]  -------------------------- PASSED -------------------------- 
[2022-09-23 10:59:49,340]  -------------------------- PASSED -------------------------- 
[2022-09-23 10:59:49,340] Search_Post - Step 08: Click to Post Title 
[2022-09-23 10:59:50,450] Search_Post - Step 09: Verify Post infor displayed at Post detail Page 
[2022-09-23 10:59:50,525]  -------------------------- PASSED -------------------------- 
[2022-09-23 10:59:50,584]  -------------------------- PASSED -------------------------- 
[2022-09-23 10:59:50,647]  -------------------------- PASSED -------------------------- 
[2022-09-23 10:59:50,710]  -------------------------- PASSED -------------------------- 
[2022-09-23 10:59:50,715] Edit_Post - Step 01: Open Admin site 
[2022-09-23 10:59:51,956] Edit_Post - Step 02:Click to 'Post' menu link
[2022-09-23 10:59:53,229] Edit_Post - Step 03: Enter to Search textbox 
[2022-09-23 10:59:53,378] Edit_Post - Step 04: Click to 'Search Posts' button 
[2022-09-23 10:59:55,504] Edit_Post - Step 05: Click to Post title detail link and navigate to Edit Post page 
[2022-09-23 10:59:57,750] Edit_Post - Step 06: Edit to post title 
[2022-09-23 10:59:58,240] Edit_Post - Step 07: Edit to body 
[2022-09-23 10:59:59,180] Edit_Post - Step 08: Click to 'Update ' button 
[2022-09-23 10:59:59,441] Edit_Post - Step 08: Open 'Search Post' page 
[2022-09-23 10:59:59,681] Edit_Post - Step 09: Enter to Search textbox 
[2022-09-23 11:03:56,245] Pre-Condition - Step 01: Open browser and Admin site
[2022-09-23 11:03:59,836] Pre-Condition - Step 02: Enter to Username textbox with value : automationfc
[2022-09-23 11:04:00,083] Pre-Condition - Step 03: Enter to Password textbox with value :automationfc
[2022-09-23 11:04:00,209] Pre-Condition - Step 04:	Click to Login button
[2022-09-23 11:04:03,574] Create_Post - Step 01:Click to 'Post' menu link
[2022-09-23 11:04:04,918] Create_Post - Step 02: Get 'Search Posts' page Url
[2022-09-23 11:04:04,923] Create_Post - Step 03:Click to 'Add New' button 
[2022-09-23 11:04:07,504] Create_Post - Step 04: Enter to post title 
[2022-09-23 11:04:08,144] Create_Post - Step 05: Enter to body 
[2022-09-23 11:04:09,373] Create_Post - Step 06: Click to 'Publish ' button 
[2022-09-23 11:04:09,635] Create_Post - Step 07: Click to 'Pre-publish ' button 
[2022-09-23 11:04:09,801] Create_Post - Step 08: Verify 'Post published' message is displayed 
[2022-09-23 11:04:11,970]  -------------------------- PASSED -------------------------- 
[2022-09-23 11:04:12,042] Search_Post - Step 01: Open 'Search Post' page 
[2022-09-23 11:04:14,288] Search_Post - Step 02: Enter to Search textbox 
[2022-09-23 11:04:14,457] Search_Post - Step 03: Click to 'Search Posts' button 
[2022-09-23 11:04:16,593] Search_Post - Step 04: Verify Search table contains ' Live Coding Title 96652'
[2022-09-23 11:04:16,685]  -------------------------- PASSED -------------------------- 
[2022-09-23 11:04:16,685] Search_Post - Step 05: Verify Search table contains ' automationfc'
[2022-09-23 11:04:16,764]  -------------------------- PASSED -------------------------- 
[2022-09-23 11:04:16,765] Search_Post - Step 06: Open User site 
[2022-09-23 11:04:17,980] Search_Post - Step 07: Verify Post Infor displayed at Home Page 
[2022-09-23 11:04:18,054]  -------------------------- PASSED -------------------------- 
[2022-09-23 11:04:18,118]  -------------------------- PASSED -------------------------- 
[2022-09-23 11:04:18,182]  -------------------------- PASSED -------------------------- 
[2022-09-23 11:04:18,245]  -------------------------- PASSED -------------------------- 
[2022-09-23 11:04:18,245] Search_Post - Step 08: Click to Post Title 
[2022-09-23 11:04:19,383] Search_Post - Step 09: Verify Post infor displayed at Post detail Page 
[2022-09-23 11:04:19,473]  -------------------------- PASSED -------------------------- 
[2022-09-23 11:04:19,530]  -------------------------- PASSED -------------------------- 
[2022-09-23 11:04:19,593]  -------------------------- PASSED -------------------------- 
[2022-09-23 11:04:19,655]  -------------------------- PASSED -------------------------- 
[2022-09-23 11:04:19,661] Edit_Post - Step 01: Open Admin site 
[2022-09-23 11:04:20,893] Edit_Post - Step 02:Click to 'Post' menu link
[2022-09-23 11:04:22,112] Edit_Post - Step 03: Enter to Search textbox 
[2022-09-23 11:04:22,272] Edit_Post - Step 04: Click to 'Search Posts' button 
[2022-09-23 11:04:24,343] Edit_Post - Step 05: Click to Post title detail link and navigate to Edit Post page 
[2022-09-23 11:04:26,565] Edit_Post - Step 06: Edit to post title 
[2022-09-23 11:04:27,002] Edit_Post - Step 07: Edit to body 
[2022-09-23 11:04:27,972] Edit_Post - Step 08: Click to 'Update ' button 
[2022-09-23 11:04:28,224] Edit_Post - Step 08: Open 'Search Post' page 
[2022-09-23 11:04:28,471] Edit_Post - Step 09: Enter to Search textbox 
[2022-09-23 11:08:30,960] Pre-Condition - Step 01: Open browser and Admin site
[2022-09-23 11:08:35,365] Pre-Condition - Step 02: Enter to Username textbox with value : automationfc
[2022-09-23 11:08:35,583] Pre-Condition - Step 03: Enter to Password textbox with value :automationfc
[2022-09-23 11:08:35,767] Pre-Condition - Step 04:	Click to Login button
[2022-09-23 11:08:38,769] Create_Post - Step 01:Click to 'Post' menu link
[2022-09-23 11:08:40,116] Create_Post - Step 02: Get 'Search Posts' page Url
[2022-09-23 11:08:40,122] Create_Post - Step 03:Click to 'Add New' button 
[2022-09-23 11:08:42,836] Create_Post - Step 04: Enter to post title 
[2022-09-23 11:08:43,407] Create_Post - Step 05: Enter to body 
[2022-09-23 11:08:44,658] Create_Post - Step 06: Click to 'Publish ' button 
[2022-09-23 11:08:45,080] Create_Post - Step 07: Click to 'Pre-publish ' button 
[2022-09-23 11:08:45,243] Create_Post - Step 08: Verify 'Post published' message is displayed 
[2022-09-23 11:08:47,313]  -------------------------- PASSED -------------------------- 
[2022-09-23 11:08:47,516] Search_Post - Step 01: Open 'Search Post' page 
[2022-09-23 11:08:48,802] Search_Post - Step 02: Enter to Search textbox 
[2022-09-23 11:08:48,954] Search_Post - Step 03: Click to 'Search Posts' button 
[2022-09-23 11:08:51,165] Search_Post - Step 04: Verify Search table contains ' Live Coding Title 9664'
[2022-09-23 11:08:51,277]  -------------------------- PASSED -------------------------- 
[2022-09-23 11:08:51,277] Search_Post - Step 05: Verify Search table contains ' automationfc'
[2022-09-23 11:08:51,356]  -------------------------- PASSED -------------------------- 
[2022-09-23 11:08:51,356] Search_Post - Step 06: Open User site 
[2022-09-23 11:08:52,618] Search_Post - Step 07: Verify Post Infor displayed at Home Page 
[2022-09-23 11:08:52,682]  -------------------------- PASSED -------------------------- 
[2022-09-23 11:08:52,744]  -------------------------- PASSED -------------------------- 
[2022-09-23 11:08:52,836]  -------------------------- PASSED -------------------------- 
[2022-09-23 11:08:52,900]  -------------------------- PASSED -------------------------- 
[2022-09-23 11:08:52,900] Search_Post - Step 08: Click to Post Title 
[2022-09-23 11:08:54,067] Search_Post - Step 09: Verify Post infor displayed at Post detail Page 
[2022-09-23 11:08:54,153]  -------------------------- PASSED -------------------------- 
[2022-09-23 11:08:54,288]  -------------------------- PASSED -------------------------- 
[2022-09-23 11:08:54,363]  -------------------------- PASSED -------------------------- 
[2022-09-23 11:08:54,425]  -------------------------- PASSED -------------------------- 
[2022-09-23 11:08:54,432] Edit_Post - Step 01: Open Admin site 
[2022-09-23 11:08:55,733] Edit_Post - Step 02:Click to 'Post' menu link
[2022-09-23 11:08:57,005] Edit_Post - Step 03: Enter to Search textbox 
[2022-09-23 11:08:57,162] Edit_Post - Step 04: Click to 'Search Posts' button 
[2022-09-23 11:08:59,349] Edit_Post - Step 05: Click to Post title detail link and navigate to Edit Post page 
[2022-09-23 11:09:01,543] Edit_Post - Step 06: Edit to post title 
[2022-09-23 11:09:02,034] Edit_Post - Step 07: Edit to body 
[2022-09-23 11:09:03,003] Edit_Post - Step 08: Click to 'Update ' button 
[2022-09-23 11:09:03,267] Create_Post - Step 09: Verify 'Post upadate' message is displayed 
[2022-09-23 11:09:05,001]  -------------------------- PASSED -------------------------- 
[2022-09-23 11:09:05,001] Edit_Post - Step 10: Open 'Search Post' page 
[2022-09-23 11:09:07,275] Edit_Post - Step 11: Enter to Search textbox 
[2022-09-23 11:09:07,423] Edit_Post - Step 12: Click to 'Search Posts' button 
[2022-09-23 11:09:09,519] Edit_Post - Step 13: Verify Search table contains ' Edit Title9664'
[2022-09-23 11:09:09,603]  -------------------------- PASSED -------------------------- 
[2022-09-23 11:09:09,604] Edit_Post - Step 14: Verify Search table contains ' automationfc'
[2022-09-23 11:09:09,684]  -------------------------- PASSED -------------------------- 
[2022-09-23 11:09:09,684] Edit_Post - Step 15: Open User site 
[2022-09-23 11:09:10,686] Edit_Post - Step 16: Verify Post Infor displayed at Home Page 
[2022-09-23 11:09:10,746]  -------------------------- PASSED -------------------------- 
[2022-09-23 11:27:08,135] Pre-Condition - Step 01: Open browser and Admin site
[2022-09-23 11:27:11,879] Pre-Condition - Step 02: Enter to Username textbox with value : automationfc
[2022-09-23 11:27:12,198] Pre-Condition - Step 03: Enter to Password textbox with value :automationfc
[2022-09-23 11:27:12,432] Pre-Condition - Step 04:	Click to Login button
[2022-09-23 11:27:15,226] Create_Post - Step 01:Click to 'Post' menu link
[2022-09-23 11:27:16,573] Create_Post - Step 02: Get 'Search Posts' page Url
[2022-09-23 11:27:16,579] Create_Post - Step 03:Click to 'Add New' button 
[2022-09-23 11:27:19,264] Create_Post - Step 04: Enter to post title 
[2022-09-23 11:27:19,857] Create_Post - Step 05: Enter to body 
[2022-09-23 11:27:21,041] Create_Post - Step 06: Click to 'Publish ' button 
[2022-09-23 11:27:21,444] Create_Post - Step 07: Click to 'Pre-publish ' button 
[2022-09-23 11:27:21,634] Create_Post - Step 08: Verify 'Post published' message is displayed 
[2022-09-23 11:27:23,712]  -------------------------- PASSED -------------------------- 
[2022-09-23 11:27:23,995] Search_Post - Step 01: Open 'Search Post' page 
[2022-09-23 11:27:25,222] Search_Post - Step 02: Enter to Search textbox 
[2022-09-23 11:27:25,386] Search_Post - Step 03: Click to 'Search Posts' button 
[2022-09-23 11:27:27,627] Search_Post - Step 04: Verify Search table contains ' Live Coding Title 92009'
[2022-09-23 11:27:27,715]  -------------------------- PASSED -------------------------- 
[2022-09-23 11:27:27,715] Search_Post - Step 05: Verify Search table contains ' automationfc'
[2022-09-23 11:27:27,794]  -------------------------- PASSED -------------------------- 
[2022-09-23 11:27:27,794] Search_Post - Step 06: Open User site 
[2022-09-23 11:27:29,060] Search_Post - Step 07: Verify Post Infor displayed at Home Page 
[2022-09-23 11:27:29,134]  -------------------------- PASSED -------------------------- 
[2022-09-23 11:27:29,196]  -------------------------- PASSED -------------------------- 
[2022-09-23 11:27:29,274]  -------------------------- PASSED -------------------------- 
[2022-09-23 11:27:29,338]  -------------------------- PASSED -------------------------- 
[2022-09-23 11:27:29,338] Search_Post - Step 08: Click to Post Title 
[2022-09-23 11:27:30,505] Search_Post - Step 09: Verify Post infor displayed at Post detail Page 
[2022-09-23 11:27:30,581]  -------------------------- PASSED -------------------------- 
[2022-09-23 11:27:30,661]  -------------------------- PASSED -------------------------- 
[2022-09-23 11:27:30,724]  -------------------------- PASSED -------------------------- 
[2022-09-23 11:27:30,788]  -------------------------- PASSED -------------------------- 
[2022-09-23 11:27:30,795] Edit_Post - Step 01: Open Admin site 
[2022-09-23 11:27:32,082] Edit_Post - Step 02:Click to 'Post' menu link
[2022-09-23 11:27:33,292] Edit_Post - Step 03: Enter to Search textbox 
[2022-09-23 11:27:33,454] Edit_Post - Step 04: Click to 'Search Posts' button 
[2022-09-23 11:27:35,524] Edit_Post - Step 05: Click to Post title detail link and navigate to Edit Post page 
[2022-09-23 11:27:37,537] Edit_Post - Step 06: Edit to post title 
[2022-09-23 11:27:38,013] Edit_Post - Step 07: Edit to body 
[2022-09-23 11:27:43,870] Edit_Post - Step 08: Click to 'Update ' button 
[2022-09-23 11:27:44,046] Create_Post - Step 09: Verify 'Post upadate' message is displayed 
[2022-09-23 11:27:45,242]  -------------------------- PASSED -------------------------- 
[2022-09-23 11:27:45,243] Edit_Post - Step 10: Open 'Search Post' page 
[2022-09-23 11:27:47,520] Edit_Post - Step 11: Enter to Search textbox 
[2022-09-23 11:27:47,684] Edit_Post - Step 12: Click to 'Search Posts' button 
[2022-09-23 11:27:50,013] Edit_Post - Step 13: Verify Search table contains ' Edit Title92009'
[2022-09-23 11:27:50,099]  -------------------------- PASSED -------------------------- 
[2022-09-23 11:27:50,100] Edit_Post - Step 14: Verify Search table contains ' automationfc'
[2022-09-23 11:27:50,178]  -------------------------- PASSED -------------------------- 
[2022-09-23 11:27:50,179] Edit_Post - Step 15: Open User site 
[2022-09-23 11:27:51,250] Edit_Post - Step 16: Verify Post Infor displayed at Home Page 
[2022-09-23 11:27:51,332]  -------------------------- PASSED -------------------------- 
[2022-09-23 11:27:51,393]  -------------------------- PASSED -------------------------- 
[2022-09-23 11:27:51,456]  -------------------------- PASSED -------------------------- 
[2022-09-23 11:27:51,517]  -------------------------- PASSED -------------------------- 
[2022-09-23 11:27:51,517] Edit_Post - Step 17: Click to Post Title 
[2022-09-23 11:27:52,613] Edit_Post - Step 18: Verify Post infor displayed at Post detail Page 
[2022-09-23 11:27:52,726]  -------------------------- PASSED -------------------------- 
[2022-09-23 11:30:29,270] Pre-Condition - Step 01: Open browser and Admin site
[2022-09-23 11:30:34,335] Pre-Condition - Step 02: Enter to Username textbox with value : automationfc
[2022-09-23 11:30:34,547] Pre-Condition - Step 03: Enter to Password textbox with value :automationfc
[2022-09-23 11:30:34,672] Pre-Condition - Step 04:	Click to Login button
[2022-09-23 11:30:37,332] Create_Post - Step 01:Click to 'Post' menu link
[2022-09-23 11:30:38,691] Create_Post - Step 02: Get 'Search Posts' page Url
[2022-09-23 11:30:38,697] Create_Post - Step 03:Click to 'Add New' button 
[2022-09-23 11:30:41,420] Create_Post - Step 04: Enter to post title 
[2022-09-23 11:30:42,065] Create_Post - Step 05: Enter to body 
[2022-09-23 11:30:43,254] Create_Post - Step 06: Click to 'Publish ' button 
[2022-09-23 11:30:43,669] Create_Post - Step 07: Click to 'Pre-publish ' button 
[2022-09-23 11:30:43,851] Create_Post - Step 08: Verify 'Post published' message is displayed 
[2022-09-23 11:30:45,834]  -------------------------- PASSED -------------------------- 
[2022-09-23 11:30:45,905] Search_Post - Step 01: Open 'Search Post' page 
[2022-09-23 11:30:48,131] Search_Post - Step 02: Enter to Search textbox 
[2022-09-23 11:30:48,311] Search_Post - Step 03: Click to 'Search Posts' button 
[2022-09-23 11:30:50,535] Search_Post - Step 04: Verify Search table contains ' Live Coding Title 63645'
[2022-09-23 11:30:50,629]  -------------------------- PASSED -------------------------- 
[2022-09-23 11:30:50,630] Search_Post - Step 05: Verify Search table contains ' automationfc'
[2022-09-23 11:30:50,707]  -------------------------- PASSED -------------------------- 
[2022-09-23 11:30:50,707] Search_Post - Step 06: Open User site 
[2022-09-23 11:30:51,914] Search_Post - Step 07: Verify Post Infor displayed at Home Page 
[2022-09-23 11:30:51,996]  -------------------------- PASSED -------------------------- 
[2022-09-23 11:30:52,060]  -------------------------- PASSED -------------------------- 
[2022-09-23 11:30:52,138]  -------------------------- PASSED -------------------------- 
[2022-09-23 11:30:52,203]  -------------------------- PASSED -------------------------- 
[2022-09-23 11:30:52,203] Search_Post - Step 08: Click to Post Title 
[2022-09-23 11:30:53,356] Search_Post - Step 09: Verify Post infor displayed at Post detail Page 
[2022-09-23 11:30:53,421]  -------------------------- PASSED -------------------------- 
[2022-09-23 11:30:53,504]  -------------------------- PASSED -------------------------- 
[2022-09-23 11:30:53,594]  -------------------------- PASSED -------------------------- 
[2022-09-23 11:30:53,655]  -------------------------- PASSED -------------------------- 
[2022-09-23 11:30:53,661] Edit_Post - Step 01: Open Admin site 
[2022-09-23 11:30:54,920] Edit_Post - Step 02:Click to 'Post' menu link
[2022-09-23 11:30:56,209] Edit_Post - Step 03: Enter to Search textbox 
[2022-09-23 11:30:56,373] Edit_Post - Step 04: Click to 'Search Posts' button 
[2022-09-23 11:30:58,472] Edit_Post - Step 05: Click to Post title detail link and navigate to Edit Post page 
[2022-09-23 11:31:00,680] Edit_Post - Step 06: Edit to post title 
