[INFO ] [2022-08-14 12:22:09,778] Register - Step 01: Navigate to 'Register' page
[2022-08-20 17:34:21,135] Login - Step 01: Navigate to Login Page 
[2022-08-20 18:06:15,649] Register - Step 01: Navigate to 'Register' page
[2022-08-20 18:06:16,256] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[2022-08-20 18:06:16,395] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[2022-08-20 18:06:16,509] Register - Step 04: Enter to Email textbox with value is 'Automation'
[2022-08-20 18:06:16,634] Register - Step 05: Enter to Password textbox with value is 'Automation'
[2022-08-20 18:06:16,749] Register - Step 06: Enter to Confirmpassword textbox with value is 'Automation'
[2022-08-20 18:06:16,859] Register - Step 07: Click to 'Register' button 
[2022-08-20 18:06:17,672] Register - Step 08:  Verify Register success message is displayed
[2022-08-20 18:06:17,737] Login - Step 01: Navigate to Login Page 
[2022-08-20 18:06:18,961] Login - Step 02: Enter to Email textbox with value is '123456' 
[2022-08-20 18:06:19,074] Login - Step 03: Enter to Email textbox 
[2022-08-20 18:06:19,188] Login - Step 04: Click to Login button 
[2022-08-20 18:06:19,885] Login - Step 05: Verify 'My Account' link is displayed 
[2022-08-21 07:41:17,011] Register - Step 01: Navigate to 'Register' page
[2022-08-21 07:41:17,530] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[2022-08-21 07:41:17,667] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[2022-08-21 07:41:17,781] Register - Step 04: Enter to Email textbox with value is 'Automation'
[2022-08-21 07:41:17,910] Register - Step 05: Enter to Password textbox with value is 'Automation'
[2022-08-21 07:41:18,024] Register - Step 06: Enter to Confirmpassword textbox with value is 'Automation'
[2022-08-21 07:41:18,135] Register - Step 07: Click to 'Register' button 
[2022-08-21 07:41:18,937] Register - Step 08:  Verify Register success message is displayed
[2022-08-21 07:41:19,005] Login - Step 01: Navigate to Login Page 
[2022-08-21 07:41:20,212] Login - Step 02: Enter to Email textbox with value is '123456' 
[2022-08-21 07:41:20,331] Login - Step 03: Enter to Email textbox 
[2022-08-21 07:41:20,440] Login - Step 04: Click to Login button 
[2022-08-21 07:41:21,197] Login - Step 05: Verify 'My Account' link is displayed 
[2022-09-13 13:19:39,703] Login - Step 01: Navigate to Login Page 
[2022-09-13 13:19:40,365] Login - Step 02: Enter to Email textbox with value is 'null' 
[2022-09-13 13:25:55,826] Login - Step 01: Navigate to Login Page 
[2022-09-13 13:25:56,352] Login - Step 02: Enter to Email textbox with value is 'afc7315@mail.vn' 
[2022-09-13 13:25:56,511] Login - Step 03: Enter to Email textbox 
[2022-09-13 13:25:56,675] Login - Step 04: Click to Login button 
[2022-09-13 14:12:43,112] Login - Step 01: Navigate to Login Page 
[2022-09-13 14:12:43,652] Login - Step 02: Enter to Email textbox with value is 'afc2991@mail.vn' 
[2022-09-13 14:12:43,783] Login - Step 03: Enter to Email textbox 
[2022-09-13 14:12:43,922] Login - Step 04: Click to Login button 
[2022-09-13 15:28:37,135] Pre-Condition - Step 01: Navigate to Login Page 
[2022-09-13 15:28:37,684] Pre-Condition - Step 02: Set cookie and reload page 
[2022-09-13 15:32:05,997] Pre-Condition - Step 01: Navigate to Login Page 
[2022-09-13 15:32:06,544] Pre-Condition - Step 02: Set cookie and reload page 
[2022-09-13 15:32:09,634] Pre-Condition - Step 05: Verify 'My Account' link is displayed 
[2022-09-13 15:32:10,076]  -------------------------- PASSED -------------------------- 
